google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',ukraninan borsh,"vegetables, meat, pampushky, sour cream, beets, broth",0.8045057,"{'name': np.float32(0.55989724), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.82751155), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',russian borscht soup,,0.776209,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',eastern european sour cabbage,cabbage,0.5965189,"{'name': np.float32(0.4693261), 'ingredient_1': np.float32(0.48928946), 'ingredient_2': np.float32(1.0000005), 'ingredient_3': np.float32(0.5581182)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',beef samsa,"onions, beef",0.5812588,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.8194951)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',chicken/potato samsa,"onions, chicken, potatoes",0.5630755,"{'name': np.float32(0.39418924), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.5253202), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',uzbek plov,"carrots, lamb, onions, spices, garlic",0.55170214,"{'name': np.float32(0.39336187), 'ingredient_1': np.float32(0.55277026), 'ingredient_2': np.float32(0.5253202), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',beef khinkali,"beef, broth",0.5369947,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.41727334)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',chicken khinkali,"chicken, broth",0.5283186,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',potato/mushroom khinkali,"mushrooms, broth, potatoes",0.5224167,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(0.506173), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',kvass,,0.5219971,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',house salad,"onions, tomatoes, cucumbers",0.48162484,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.56388843), 'ingredient_3': np.float32(0.8194951)}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',handmade vareniki,,0.47032785,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',kompot,berries,0.45252132,"{'name': np.float32(0.38561317), 'ingredient_1': np.float32(0.37624037), 'ingredient_2': np.float32(0.48350087), 'ingredient_3': np.float32(0.35533887)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',spicy korean carrot salad,"carrots, korean spices",0.4520828,"{'name': np.float32(0.39207682), 'ingredient_1': np.float32(0.42971647), 'ingredient_2': np.float32(0.50188655), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',handmade cheburek,,0.4449405,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',russian sodas,,0.43145812,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',lamb khinkali,"broth, lamb",0.4314463,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(0.55277026), 'ingredient_2': np.float32(0.42957935), 'ingredient_3': np.float32(0.40981144)}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grechka porridge (whole grain buckwheat),,0.42222488,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',mastava,"vegetables, meat, herbs, rice, yogurt",0.41104677,"{'name': np.float32(0.4098155), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
