google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',ukraninan borsh,"sour cream, beets, pampushky, broth, meat, vegetables",0.8045057,"{'name': np.float32(0.55989724), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.82751155), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',the borscht that made the belt famous,cold beet borscht w sour cream,0.67150474,"{'name': np.float32(1.0000005), 'ingredient_1': np.float32(0.54039645), 'ingredient_2': np.float32(0.9999999), 'ingredient_3': np.float32(0.55230796)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',eastern european sour cabbage,cabbage,0.59651554,"{'name': np.float32(0.4693261), 'ingredient_1': np.float32(0.48928946), 'ingredient_2': np.float32(1.0000005), 'ingredient_3': np.float32(0.5581182)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',beef samsa,"beef, onions",0.5812107,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',green salad,"lettuce, pickled red cabbage, lemon, cucumbers, tomatoes, olive oil, cabbage, onions, romaine lettuce, carrots",0.57237136,"{'name': np.float32(0.4693261), 'ingredient_1': np.float32(0.48928946), 'ingredient_2': np.float32(1.0000005), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',stuffed baked potato,"sour cream, butter, pork ribs, pulled pork, house made sausage, chicken, turkey, green onion, jalapeño cheddar sausage, shredded cheddar cheese, brisket",0.56699795,"{'name': np.float32(0.4313128), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.4998961), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',pierogies,"potato, cheddar, caramelized, onion",0.56696874,"{'name': np.float32(0.3656307), 'ingredient_1': np.float32(0.5207848), 'ingredient_2': np.float32(0.52984303), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',rosol with dumplings,"chicken noodle soup, seasonal vegetables, vermicelli",0.56601095,"{'name': np.float32(0.46339133), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',chicken/potato samsa,"chicken, onions, potatoes",0.56308115,"{'name': np.float32(0.39418924), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',spicy j-bar-m benedict,"pulled pork, cilantro, tomatillo salsa, pickled onion, texas toast, poached egg, chopped brisket, avocado spread",0.56307423,"{'name': np.float32(0.41989943), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
