google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',ukraninan borsh,"broth, beets, meat, vegetables",0.80453074,"{'name': np.float32(0.559943), 'ingredient_1': np.float32(0.6432044), 'ingredient_2': np.float32(0.8274597), 'ingredient_3': np.float32(0.53015685)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',the borscht that made the belt famous,,0.6454738,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',eastern european sour cabbage,cabbage,0.5965008,"{'name': np.float32(0.46933544), 'ingredient_1': np.float32(0.48927492), 'ingredient_2': np.float32(1.0000001), 'ingredient_3': np.float32(0.55813545)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',beef samsa,"beef, onions",0.581183,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.8194674)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',club salad,"bleu cheese, fried onions, romaine lettuce, avocado, bacon, fried chicken, cucumber, tomatoes",0.5726038,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.6049967), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',green salad,"pickled red cabbage, olive oil, onions, carrots, lemon, romaine lettuce, tomatoes, cucumbers",0.5723605,"{'name': np.float32(0.46940848), 'ingredient_1': np.float32(0.48927474), 'ingredient_2': np.float32(0.999999), 'ingredient_3': np.float32(0.86148196)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',guvec,"tomato sauce, n/a, shrimp, shrimp), onions, meat (lamb, rice, beef, bell peppers, chicken, tomatoes, lamb",0.572042,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roumanian steak salad,"grilled black angus roumanian steak, bleu cheese, red onion, romaine lettuce, avocado, bacon, balsamic vinaigrette, cucumber, tomatoes",0.5717682,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.5993804), 'ingredient_2': np.float32(0.6049967), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',pierogies,"potato, caramelized onion, cheddar",0.5669448,"{'name': np.float32(0.36560875), 'ingredient_1': np.float32(0.5207651), 'ingredient_2': np.float32(0.52974105), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',chef salad,"hard-boiled egg, pinwheels of roast beef, swiss cheese, onions, crispy greens, carrots, olives, turkey, salami, tomatoes, cucumbers",0.5663651,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.9999992), 'ingredient_2': np.float32(0.56387836), 'ingredient_3': np.float32(0.86148703)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',rosol with dumplings,"seasonal vegetables, vermicelli, chicken noodle soup",0.5660176,"{'name': np.float32(0.4633263), 'ingredient_1': np.float32(1.0), 'ingredient_2': np.float32(0.57064825), 'ingredient_3': np.float32(0.53020614)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hester street chicken,"slices of pastrami, melted provolone, yukon mashed potatoes, grilled chicken, manischewitz wine mushroom sauce",0.5646359,"{'name': np.float32(0.42078024), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.5206335), 'ingredient_3': np.float32(0.8266645)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',chicken/potato samsa,"potatoes, chicken, onions",0.5630266,"{'name': np.float32(0.3942588), 'ingredient_1': np.float32(1.0), 'ingredient_2': np.float32(0.5252941), 'ingredient_3': np.float32(0.8267153)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',steakburgers & chicken sandwiches family feast,"pickles, buttermilk crispy chicken sandwiches, red onion, french fries, ultimate steakburgers, ihop sauce, tomato, lettuce",0.56251186,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',butter chicken,"pistachios, grilled paratha, tomato masala, smoked, mint chutney, crispy okra, yogurt marinated chicken thighs, jasmine rice, pomegranates, cauliflower masala, dates",0.5596369,"{'name': np.float32(0.40044868), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.6919615), 'ingredient_3': np.float32(0.6033337)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk crispy chicken sandwich,"buttermilk pancakes, red onion, onion rings, pickles, lettuce, buttermilk crispy chicken breast, american cheese, french fries, ihop sauce, tomato",0.5590588,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',duck chilaquiles,"goat cheese crema, cilantro, crispy tortilla chips, mexican pork chorizo, radish, sunny side up egg, cotija cheese, onion, avocado purée, mesquite-smoked duck, serrano pepper, salsa roja, queso blanco",0.55852413,"{'name': np.float32(0.41999847), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.5553231), 'ingredient_3': np.float32(0.9999989)}"
